,case_study,scenario,train,unit_process,Variable,unit,value,variable
2823,EMWD,Baseline,A,treated_storage,Employee Salaries,,0.0017691153776776712,salaries
2824,EMWD,Baseline,A,treated_storage,Benefits,,0.001592203839909904,benefits
2825,EMWD,Baseline,A,treated_storage,Maintenance,,0.01502632817728731,maintenance
2826,EMWD,Baseline,A,treated_storage,Laboratory,,0.00500877605909577,lab
2827,EMWD,Baseline,A,treated_storage,Insurance and Taxes,,0.003506143241367039,insurance_taxes
2828,EMWD,Baseline,A,treated_storage,Total Fixed Operating Costs,,0.02690256669533769,total_fixed_op_cost
2829,EMWD,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000.0,none
2830,EMWD,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,,1.1048910832855556,none
2831,EMWD,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.7209300000000001,none
2832,EMWD,Baseline,A,treated_storage,Base_Employee_Salary_Cost,,0.0011048910832855557,base_employee_salary_cost
2833,EMWD,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2834,EMWD,Baseline,A,treated_storage,Basis_Year,,1998.0,base_year
2835,EMWD,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243008695,cap_replacement_parts
2836,EMWD,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314004348676,catalysts_chemicals
2837,EMWD,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577496921813,labor_and_other_fixed
2838,EMWD,Baseline,A,treated_storage,Consumer_Price_Index,,1.6011756434666051,consumer_price_index
2839,EMWD,Baseline,A,treated_storage,Grid_Electricity,,0.0,electricity
2840,EMWD,Baseline,A,treated_storage,Inlet Water,,1082.6625809831637,flow_vol_in
2841,EMWD,Baseline,A,treated_storage,Outlet Water,,1082.6625809831637,flow_vol_out
2842,EMWD,Baseline,A,municipal_drinking,Fixed Capital Investment (FCI),,0.7261230343119542,fixed_cap_inv
2843,EMWD,Baseline,A,municipal_drinking,Land_Cost,,0.0010891845514679314,land_cost
2844,EMWD,Baseline,A,municipal_drinking,Working Capital,,0.03630615171559772,working_cap
2845,EMWD,Baseline,A,municipal_drinking,Total Capital Investment (TCI),,0.7635183705790198,total_cap_investment
2846,EMWD,Baseline,A,municipal_drinking,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2847,EMWD,Baseline,A,municipal_drinking,Electricity,,0.39040698040339855,electricity_cost
2848,EMWD,Baseline,A,municipal_drinking,Fuel and Other Utilities,,0.0,none
2849,EMWD,Baseline,A,municipal_drinking,Replacement Parts,,0.0,none
2850,EMWD,Baseline,A,municipal_drinking,Other Operating Costs,,0.0,other_var_cost
2851,EMWD,Baseline,A,municipal_drinking,Total Variable Operating Costs,,0.39040698040339855,none
2852,EMWD,Baseline,A,municipal_drinking,Employee Salaries,,0.0011318452530008221,salaries
2853,EMWD,Baseline,A,municipal_drinking,Benefits,,0.00101866072770074,benefits
2854,EMWD,Baseline,A,municipal_drinking,Maintenance,,0.005808984274495634,maintenance
2855,EMWD,Baseline,A,municipal_drinking,Laboratory,,0.0019363280914985448,lab
2856,EMWD,Baseline,A,municipal_drinking,Insurance and Taxes,,0.0013554296640489814,insurance_taxes
2857,EMWD,Baseline,A,municipal_drinking,Total Fixed Operating Costs,,0.01125124801074472,total_fixed_op_cost
2858,EMWD,Baseline,A,municipal_drinking,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none
2859,EMWD,Baseline,A,municipal_drinking,Base_Fixed_Capital_Cost,,7.381985478077808,none
2860,EMWD,Baseline,A,municipal_drinking,Capital_Scaling_Exponent,,0.8657,none
2861,EMWD,Baseline,A,municipal_drinking,Base_Employee_Salary_Cost,,0.007381985478077808,base_employee_salary_cost
2862,EMWD,Baseline,A,municipal_drinking,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2863,EMWD,Baseline,A,municipal_drinking,Basis_Year,,2020.0,base_year
2864,EMWD,Baseline,A,municipal_drinking,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
2865,EMWD,Baseline,A,municipal_drinking,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
2866,EMWD,Baseline,A,municipal_drinking,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
2867,EMWD,Baseline,A,municipal_drinking,Consumer_Price_Index,,1.0,consumer_price_index
2868,EMWD,Baseline,A,municipal_drinking,Grid_Electricity,,0.3071959902731013,electricity
2869,EMWD,Baseline,A,municipal_drinking,Inlet Water,,1082.6625809831637,flow_vol_in
2870,EMWD,Baseline,A,municipal_drinking,Outlet Water,,1082.6625809831637,flow_vol_out
2871,EMWD,Baseline,A,ro_deep,Fixed Capital Investment (FCI),,6.595667740516879,fixed_cap_inv
2872,EMWD,Baseline,A,ro_deep,Land_Cost,,0.009893501610775318,land_cost
2873,EMWD,Baseline,A,ro_deep,Working Capital,,0.32978338702584403,working_cap
2874,EMWD,Baseline,A,ro_deep,Total Capital Investment (TCI),,6.935344629153497,total_cap_investment
2875,EMWD,Baseline,A,ro_deep,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2876,EMWD,Baseline,A,ro_deep,Electricity,,0.07245279845905345,electricity_cost
2877,EMWD,Baseline,A,ro_deep,Fuel and Other Utilities,,0.0,none
2878,EMWD,Baseline,A,ro_deep,Replacement Parts,,0.0,none
2879,EMWD,Baseline,A,ro_deep,Other Operating Costs,,0.0,other_var_cost
2880,EMWD,Baseline,A,ro_deep,Total Variable Operating Costs,,0.07245279845905345,none
2881,EMWD,Baseline,A,ro_deep,Employee Salaries,,0.007230643140748025,salaries
2882,EMWD,Baseline,A,ro_deep,Benefits,,0.006507578826673223,benefits
2883,EMWD,Baseline,A,ro_deep,Maintenance,,0.05276534192413503,maintenance
2884,EMWD,Baseline,A,ro_deep,Laboratory,,0.017588447308045013,lab
2885,EMWD,Baseline,A,ro_deep,Insurance and Taxes,,0.012311913115631509,insurance_taxes
2886,EMWD,Baseline,A,ro_deep,Total Fixed Operating Costs,,0.0964039243152328,total_fixed_op_cost
2887,EMWD,Baseline,A,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,2098408.670864267,none
2888,EMWD,Baseline,A,ro_deep,Base_Fixed_Capital_Cost,,30.079994168339372,none
2889,EMWD,Baseline,A,ro_deep,Capital_Scaling_Exponent,,0.7177,none
2890,EMWD,Baseline,A,ro_deep,Base_Employee_Salary_Cost,,0.03007999416833937,base_employee_salary_cost
2891,EMWD,Baseline,A,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2892,EMWD,Baseline,A,ro_deep,Basis_Year,,2014.0,base_year
2893,EMWD,Baseline,A,ro_deep,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2894,EMWD,Baseline,A,ro_deep,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2895,EMWD,Baseline,A,ro_deep,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2896,EMWD,Baseline,A,ro_deep,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2897,EMWD,Baseline,A,ro_deep,Grid_Electricity,,0.00027313464694490896,electricity
2898,EMWD,Baseline,A,ro_deep,Inlet Water,,0.0,flow_vol_in
2899,EMWD,Baseline,A,ro_deep,Outlet Water,,0.0,flow_vol_out
2900,EMWD,Baseline,B,ro_deep,Fixed Capital Investment (FCI),,5.277177231046656,fixed_cap_inv
2901,EMWD,Baseline,B,ro_deep,Land_Cost,,0.00791576584656998,land_cost
2902,EMWD,Baseline,B,ro_deep,Working Capital,,0.26385886155233274,working_cap
2903,EMWD,Baseline,B,ro_deep,Total Capital Investment (TCI),,5.548951858445556,total_cap_investment
2904,EMWD,Baseline,B,ro_deep,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2905,EMWD,Baseline,B,ro_deep,Electricity,,0.05310070938899135,electricity_cost
2906,EMWD,Baseline,B,ro_deep,Fuel and Other Utilities,,0.0,none
2907,EMWD,Baseline,B,ro_deep,Replacement Parts,,0.0,none
2908,EMWD,Baseline,B,ro_deep,Other Operating Costs,,0.0,other_var_cost
2909,EMWD,Baseline,B,ro_deep,Total Variable Operating Costs,,0.05310070938899135,none
2910,EMWD,Baseline,B,ro_deep,Employee Salaries,,0.005817126912239993,salaries
2911,EMWD,Baseline,B,ro_deep,Benefits,,0.005235414221015995,benefits
2912,EMWD,Baseline,B,ro_deep,Maintenance,,0.04221741784837324,maintenance
2913,EMWD,Baseline,B,ro_deep,Laboratory,,0.014072472616124414,lab
2914,EMWD,Baseline,B,ro_deep,Insurance and Taxes,,0.00985073083128709,insurance_taxes
2915,EMWD,Baseline,B,ro_deep,Total Fixed Operating Costs,,0.07719316242904073,total_fixed_op_cost
2916,EMWD,Baseline,B,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,2098408.670864267,none
2917,EMWD,Baseline,B,ro_deep,Base_Fixed_Capital_Cost,,30.079994168339372,none
2918,EMWD,Baseline,B,ro_deep,Capital_Scaling_Exponent,,0.7177,none
2919,EMWD,Baseline,B,ro_deep,Base_Employee_Salary_Cost,,0.03007999416833937,base_employee_salary_cost
2920,EMWD,Baseline,B,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2921,EMWD,Baseline,B,ro_deep,Basis_Year,,2014.0,base_year
2922,EMWD,Baseline,B,ro_deep,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2923,EMWD,Baseline,B,ro_deep,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2924,EMWD,Baseline,B,ro_deep,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2925,EMWD,Baseline,B,ro_deep,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2926,EMWD,Baseline,B,ro_deep,Grid_Electricity,,0.00027313464694490896,electricity
2927,EMWD,Baseline,B,ro_deep,Inlet Water,,0.0,flow_vol_in
2928,EMWD,Baseline,B,ro_deep,Outlet Water,,0.0,flow_vol_out
2929,EMWD,Baseline,,surface_discharge,Fixed Capital Investment (FCI),,2.664777702977589,fixed_cap_inv
2930,EMWD,Baseline,,surface_discharge,Land_Cost,,0.003997166554466384,land_cost
2931,EMWD,Baseline,,surface_discharge,Working Capital,,0.13323888514887947,working_cap
2932,EMWD,Baseline,,surface_discharge,Total Capital Investment (TCI),,2.802013754680935,total_cap_investment
2933,EMWD,Baseline,,surface_discharge,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2934,EMWD,Baseline,,surface_discharge,Electricity,,0.035291181528156634,electricity_cost
2935,EMWD,Baseline,,surface_discharge,Fuel and Other Utilities,,0.0,none
2936,EMWD,Baseline,,surface_discharge,Replacement Parts,,0.0,none
2937,EMWD,Baseline,,surface_discharge,Other Operating Costs,,0.0,other_var_cost
2938,EMWD,Baseline,,surface_discharge,Total Variable Operating Costs,,0.035291181528156634,none
2939,EMWD,Baseline,,surface_discharge,Employee Salaries,,0.002669995166719029,salaries
2940,EMWD,Baseline,,surface_discharge,Benefits,,0.002402995650047126,benefits
2941,EMWD,Baseline,,surface_discharge,Maintenance,,0.02131822162382072,maintenance
2942,EMWD,Baseline,,surface_discharge,Laboratory,,0.007106073874606906,lab
2943,EMWD,Baseline,,surface_discharge,Insurance and Taxes,,0.0049742517122248345,insurance_taxes
2944,EMWD,Baseline,,surface_discharge,Total Fixed Operating Costs,,0.038471538027418616,total_fixed_op_cost
2945,EMWD,Baseline,,surface_discharge,Capacity_Basis_for_Fixed_Capital_Cost,,10416.666666666666,none
2946,EMWD,Baseline,,surface_discharge,Base_Fixed_Capital_Cost,,35.0,none
2947,EMWD,Baseline,,surface_discharge,Capital_Scaling_Exponent,,0.7,none
2948,EMWD,Baseline,,surface_discharge,Base_Employee_Salary_Cost,,0.035,base_employee_salary_cost
2949,EMWD,Baseline,,surface_discharge,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2950,EMWD,Baseline,,surface_discharge,Basis_Year,,2020.0,base_year
2951,EMWD,Baseline,,surface_discharge,Capital_and_Replacement_Parts,,0.9259104395982464,cap_replacement_parts
2952,EMWD,Baseline,,surface_discharge,Catalysts_and_Chemicals,,0.9022219984565799,catalysts_chemicals
2953,EMWD,Baseline,,surface_discharge,Labor_and_Other_Fixed_Costs,,0.927723298624886,labor_and_other_fixed
2954,EMWD,Baseline,,surface_discharge,Consumer_Price_Index,,0.9230631704595827,consumer_price_index
2955,EMWD,Baseline,,surface_discharge,Grid_Electricity,,0.10239866342436713,electricity
2956,EMWD,Baseline,,surface_discharge,Inlet Water,,0.0,flow_vol_in
2957,EMWD,Baseline,,surface_discharge,Outlet Water,,0.0,flow_vol_out
2958,EMWD,Baseline,B,well_field,Fixed Capital Investment (FCI),,1.3751368914967557,fixed_cap_inv
2959,EMWD,Baseline,B,well_field,Land_Cost,,0.002062705337245133,land_cost
2960,EMWD,Baseline,B,well_field,Working Capital,,0.06875684457483779,working_cap
2961,EMWD,Baseline,B,well_field,Total Capital Investment (TCI),,1.4459564414088386,total_cap_investment
2962,EMWD,Baseline,B,well_field,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2963,EMWD,Baseline,B,well_field,Electricity,,0.058771499893626324,electricity_cost
2964,EMWD,Baseline,B,well_field,Fuel and Other Utilities,,0.0,none
2965,EMWD,Baseline,B,well_field,Replacement Parts,,0.0,none
2966,EMWD,Baseline,B,well_field,Other Operating Costs,,0.0,other_var_cost
2967,EMWD,Baseline,B,well_field,Total Variable Operating Costs,,0.058771499893626324,none
2968,EMWD,Baseline,B,well_field,Employee Salaries,,0.0016899159238572773,salaries
2969,EMWD,Baseline,B,well_field,Benefits,,0.0015209243314715493,benefits
2970,EMWD,Baseline,B,well_field,Maintenance,,0.011001095131974043,maintenance
2971,EMWD,Baseline,B,well_field,Laboratory,,0.003667031710658016,lab
2972,EMWD,Baseline,B,well_field,Insurance and Taxes,,0.002566922197460611,insurance_taxes
2973,EMWD,Baseline,B,well_field,Total Fixed Operating Costs,,0.020445889295421498,total_fixed_op_cost
2974,EMWD,Baseline,B,well_field,Capacity_Basis_for_Fixed_Capital_Cost,,1250.0,none
2975,EMWD,Baseline,B,well_field,Base_Fixed_Capital_Cost,,3.26,none
2976,EMWD,Baseline,B,well_field,Capital_Scaling_Exponent,,0.9196,none
2977,EMWD,Baseline,B,well_field,Base_Employee_Salary_Cost,,0.0032600000000000003,base_employee_salary_cost
2978,EMWD,Baseline,B,well_field,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2979,EMWD,Baseline,B,well_field,Basis_Year,,2020.0,base_year
2980,EMWD,Baseline,B,well_field,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
2981,EMWD,Baseline,B,well_field,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
2982,EMWD,Baseline,B,well_field,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
2983,EMWD,Baseline,B,well_field,Consumer_Price_Index,,1.0,consumer_price_index
2984,EMWD,Baseline,B,well_field,Grid_Electricity,,0.10239866342436713,electricity
2985,EMWD,Baseline,B,well_field,Inlet Water,,488.9490221,flow_vol_in
2986,EMWD,Baseline,B,well_field,Outlet Water,,488.9490221,flow_vol_out
2987,EMWD,Baseline,B,cartridge_filtration,Fixed Capital Investment (FCI),,1.5780576868612777,fixed_cap_inv
2988,EMWD,Baseline,B,cartridge_filtration,Land_Cost,,0.002367086530291917,land_cost
2989,EMWD,Baseline,B,cartridge_filtration,Working Capital,,0.07890288434306389,working_cap
2990,EMWD,Baseline,B,cartridge_filtration,Total Capital Investment (TCI),,1.6593276577346334,total_cap_investment
2991,EMWD,Baseline,B,cartridge_filtration,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2992,EMWD,Baseline,B,cartridge_filtration,Electricity,,0.0,electricity_cost
2993,EMWD,Baseline,B,cartridge_filtration,Fuel and Other Utilities,,0.0,none
2994,EMWD,Baseline,B,cartridge_filtration,Replacement Parts,,0.0042836400000876,none
2995,EMWD,Baseline,B,cartridge_filtration,Other Operating Costs,,0.0,other_var_cost
2996,EMWD,Baseline,B,cartridge_filtration,Total Variable Operating Costs,,0.0042836400000876,none
2997,EMWD,Baseline,B,cartridge_filtration,Employee Salaries,,0.0012845065614133962,salaries
2998,EMWD,Baseline,B,cartridge_filtration,Benefits,,0.0011560559052720566,benefits
2999,EMWD,Baseline,B,cartridge_filtration,Maintenance,,0.01262446149489022,maintenance
3000,EMWD,Baseline,B,cartridge_filtration,Laboratory,,0.004208153831630075,lab
3001,EMWD,Baseline,B,cartridge_filtration,Insurance and Taxes,,0.002945707682141052,insurance_taxes
3002,EMWD,Baseline,B,cartridge_filtration,Total Fixed Operating Costs,,0.0222188854753468,total_fixed_op_cost
3003,EMWD,Baseline,B,cartridge_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764234888108,none
3004,EMWD,Baseline,B,cartridge_filtration,Base_Fixed_Capital_Cost,,5.5,none
3005,EMWD,Baseline,B,cartridge_filtration,Capital_Scaling_Exponent,,0.5862,none
3006,EMWD,Baseline,B,cartridge_filtration,Base_Employee_Salary_Cost,,0.0055,base_employee_salary_cost
3007,EMWD,Baseline,B,cartridge_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
3008,EMWD,Baseline,B,cartridge_filtration,Basis_Year,,2014.0,base_year
3009,EMWD,Baseline,B,cartridge_filtration,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
3010,EMWD,Baseline,B,cartridge_filtration,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
3011,EMWD,Baseline,B,cartridge_filtration,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
3012,EMWD,Baseline,B,cartridge_filtration,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
3013,EMWD,Baseline,B,cartridge_filtration,Grid_Electricity,,0.0,electricity
3014,EMWD,Baseline,B,cartridge_filtration,Inlet Water,,489.00000001,flow_vol_in
3015,EMWD,Baseline,B,cartridge_filtration,Outlet Water,,489.00000001,flow_vol_out
3016,EMWD,Baseline,B,ro_deep,Fixed Capital Investment (FCI),,25.231045124144988,fixed_cap_inv
3017,EMWD,Baseline,B,ro_deep,Land_Cost,,0.03784656768621749,land_cost
3018,EMWD,Baseline,B,ro_deep,Working Capital,,1.2615522562072496,working_cap
3019,EMWD,Baseline,B,ro_deep,Total Capital Investment (TCI),,26.530443948038453,total_cap_investment
3020,EMWD,Baseline,B,ro_deep,Catalysts and Chemicals,,0.0,cat_and_chem_cost
3021,EMWD,Baseline,B,ro_deep,Electricity,,0.20428671168073564,electricity_cost
3022,EMWD,Baseline,B,ro_deep,Fuel and Other Utilities,,0.0,none
3023,EMWD,Baseline,B,ro_deep,Replacement Parts,,0.08567280000175201,none
3024,EMWD,Baseline,B,ro_deep,Other Operating Costs,,0.0,other_var_cost
3025,EMWD,Baseline,B,ro_deep,Total Variable Operating Costs,,0.2899595116824877,none
3026,EMWD,Baseline,B,ro_deep,Employee Salaries,,0.0278875042498483,salaries
3027,EMWD,Baseline,B,ro_deep,Benefits,,0.025098753824863467,benefits
3028,EMWD,Baseline,B,ro_deep,Maintenance,,0.20184836099315992,maintenance
3029,EMWD,Baseline,B,ro_deep,Laboratory,,0.06728278699771999,lab
3030,EMWD,Baseline,B,ro_deep,Insurance and Taxes,,0.04709795089840399,insurance_taxes
3031,EMWD,Baseline,B,ro_deep,Total Fixed Operating Costs,,0.3692153569639957,total_fixed_op_cost
3032,EMWD,Baseline,B,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,6265.075337530932,none
3033,EMWD,Baseline,B,ro_deep,Base_Fixed_Capital_Cost,,132.21435129065276,none
3034,EMWD,Baseline,B,ro_deep,Capital_Scaling_Exponent,,0.7177,none
3035,EMWD,Baseline,B,ro_deep,Base_Employee_Salary_Cost,,0.13221435129065276,base_employee_salary_cost
3036,EMWD,Baseline,B,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
3037,EMWD,Baseline,B,ro_deep,Basis_Year,,2007.0,base_year
3038,EMWD,Baseline,B,ro_deep,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
3039,EMWD,Baseline,B,ro_deep,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
3040,EMWD,Baseline,B,ro_deep,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
3041,EMWD,Baseline,B,ro_deep,Consumer_Price_Index,,1.258749456863813,consumer_price_index
3042,EMWD,Baseline,B,ro_deep,Grid_Electricity,,0.355895383150496,electricity
3043,EMWD,Baseline,B,ro_deep,Inlet Water,,489.00000001,flow_vol_in
3044,EMWD,Baseline,B,ro_deep,Outlet Water,,325.2155625066506,flow_vol_out
3045,Irwin,Baseline,A,well_field,Fixed Capital Investment (FCI),,2.6969196444729326,fixed_cap_inv
3046,Irwin,Baseline,A,well_field,Land_Cost,,0.004045379466709399,land_cost
3047,Irwin,Baseline,A,well_field,Working Capital,,0.13484598222364666,working_cap
3048,Irwin,Baseline,A,well_field,Total Capital Investment (TCI),,2.8358110061632886,total_cap_investment
3049,Irwin,Baseline,A,well_field,Catalysts and Chemicals,,0.0,cat_and_chem_cost
3050,Irwin,Baseline,A,well_field,Electricity,,0.1222542159424505,electricity_cost
3051,Irwin,Baseline,A,well_field,Fuel and Other Utilities,,0.0,none
3052,Irwin,Baseline,A,well_field,Replacement Parts,,0.0,none
3053,Irwin,Baseline,A,well_field,Other Operating Costs,,0.0,other_var_cost
3054,Irwin,Baseline,A,well_field,Total Variable Operating Costs,,0.1222542159424505,none
3055,Irwin,Baseline,A,well_field,Employee Salaries,,0.002821844302328814,salaries
3056,Irwin,Baseline,A,well_field,Benefits,,0.0025396598720959325,benefits
3057,Irwin,Baseline,A,well_field,Maintenance,,0.021575357155783462,maintenance
3058,Irwin,Baseline,A,well_field,Laboratory,,0.007191785718594488,lab
3059,Irwin,Baseline,A,well_field,Insurance and Taxes,,0.0050342500030161426,insurance_taxes
3060,Irwin,Baseline,A,well_field,Total Fixed Operating Costs,,0.039162897051818836,total_fixed_op_cost
3061,Irwin,Baseline,A,well_field,Capacity_Basis_for_Fixed_Capital_Cost,,1250.0,none
3062,Irwin,Baseline,A,well_field,Base_Fixed_Capital_Cost,,3.26,none
3063,Irwin,Baseline,A,well_field,Capital_Scaling_Exponent,,0.9196,none
3064,Irwin,Baseline,A,well_field,Base_Employee_Salary_Cost,,0.0032600000000000003,base_employee_salary_cost
3065,Irwin,Baseline,A,well_field,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
3066,Irwin,Baseline,A,well_field,Basis_Year,,2020.0,base_year
