,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
3257,Irwin,Baseline,A,treated_storage,Total Variable Operating Costs,,0,none,,,
3258,Irwin,Baseline,A,treated_storage,Employee Salaries,,0.002635717,salaries,,,
3259,Irwin,Baseline,A,treated_storage,Benefits,,0.002372145,benefits,,,
3260,Irwin,Baseline,A,treated_storage,Maintenance,,0.022319449,maintenance,,,
3261,Irwin,Baseline,A,treated_storage,Laboratory,,0.007439816,lab,,,
3262,Irwin,Baseline,A,treated_storage,Insurance and Taxes,,0.005207871,insurance_taxes,,,
3263,Irwin,Baseline,A,treated_storage,Total Fixed Operating Costs,,0.039974998,total_fixed_op_cost,,,
3264,Irwin,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000,none,,,
3265,Irwin,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,,1.821130314,none,,,
3266,Irwin,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.72093,none,,,
3267,Irwin,Baseline,A,treated_storage,Base_Employee_Salary_Cost,,0.00182113,base_employee_salary_cost,,,
3268,Irwin,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3269,Irwin,Baseline,A,treated_storage,Basis_Year,,1998,base_year,,,
3270,Irwin,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
3271,Irwin,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
3272,Irwin,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
3273,Irwin,Baseline,A,treated_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
3274,Irwin,Baseline,A,treated_storage,Grid_Electricity,,0,electricity,,,
3275,Irwin,Baseline,A,treated_storage,Inlet Water,,937.1494618,flow_vol_in,,,
3276,Irwin,Baseline,A,treated_storage,Outlet Water,,937.1494618,flow_vol_out,,,
3277,Irwin,Baseline,A,municipal_drinking,Fixed Capital Investment (FCI),,0.640832385,fixed_cap_inv,,,
3278,Irwin,Baseline,A,municipal_drinking,Land_Cost,,0.000961249,land_cost,,,
3279,Irwin,Baseline,A,municipal_drinking,Working Capital,,0.032041619,working_cap,,,
3280,Irwin,Baseline,A,municipal_drinking,Total Capital Investment (TCI),,0.673835253,total_cap_investment,,,
3281,Irwin,Baseline,A,municipal_drinking,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3282,Irwin,Baseline,A,municipal_drinking,Electricity,,0.337935104,electricity_cost,,,
3283,Irwin,Baseline,A,municipal_drinking,Fuel and Other Utilities,,0,none,,,
3284,Irwin,Baseline,A,municipal_drinking,Replacement Parts,,0,none,,,
3285,Irwin,Baseline,A,municipal_drinking,Other Operating Costs,,0,other_var_cost,,,
3286,Irwin,Baseline,A,municipal_drinking,Total Variable Operating Costs,,0.337935104,none,,,
3287,Irwin,Baseline,A,municipal_drinking,Employee Salaries,,0.001023076,salaries,,,
3288,Irwin,Baseline,A,municipal_drinking,Benefits,,0.000920769,benefits,,,
3289,Irwin,Baseline,A,municipal_drinking,Maintenance,,0.005126659,maintenance,,,
3290,Irwin,Baseline,A,municipal_drinking,Laboratory,,0.001708886,lab,,,
3291,Irwin,Baseline,A,municipal_drinking,Insurance and Taxes,,0.00119622,insurance_taxes,,,
3292,Irwin,Baseline,A,municipal_drinking,Total Fixed Operating Costs,,0.009975611,total_fixed_op_cost,,,
3293,Irwin,Baseline,A,municipal_drinking,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none,,,
3294,Irwin,Baseline,A,municipal_drinking,Base_Fixed_Capital_Cost,,7.381985478,none,,,
3295,Irwin,Baseline,A,municipal_drinking,Capital_Scaling_Exponent,,0.8657,none,,,
3296,Irwin,Baseline,A,municipal_drinking,Base_Employee_Salary_Cost,,0.007381985,base_employee_salary_cost,,,
3297,Irwin,Baseline,A,municipal_drinking,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3298,Irwin,Baseline,A,municipal_drinking,Basis_Year,,2020,base_year,,,
3299,Irwin,Baseline,A,municipal_drinking,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
3300,Irwin,Baseline,A,municipal_drinking,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
3301,Irwin,Baseline,A,municipal_drinking,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
3302,Irwin,Baseline,A,municipal_drinking,Consumer_Price_Index,,1,consumer_price_index,,,
3303,Irwin,Baseline,A,municipal_drinking,Grid_Electricity,,0.30719599,electricity,,,
3304,Irwin,Baseline,A,municipal_drinking,Inlet Water,,937.1494618,flow_vol_in,,,
3305,Irwin,Baseline,A,municipal_drinking,Outlet Water,,937.1494618,flow_vol_out,,,
3306,Irwin,Baseline,,irwin_brine_management,Fixed Capital Investment (FCI),,42.34578362,fixed_cap_inv,,,
3307,Irwin,Baseline,,irwin_brine_management,Land_Cost,,0.063518675,land_cost,,,
3308,Irwin,Baseline,,irwin_brine_management,Working Capital,,2.117289181,working_cap,,,
3309,Irwin,Baseline,,irwin_brine_management,Total Capital Investment (TCI),,44.52659148,total_cap_investment,,,
3310,Irwin,Baseline,,irwin_brine_management,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3311,Irwin,Baseline,,irwin_brine_management,Electricity,,0,electricity_cost,,,
3312,Irwin,Baseline,,irwin_brine_management,Fuel and Other Utilities,,0,none,,,
3313,Irwin,Baseline,,irwin_brine_management,Replacement Parts,,0,none,,,
3314,Irwin,Baseline,,irwin_brine_management,Other Operating Costs,,0,other_var_cost,,,
3315,Irwin,Baseline,,irwin_brine_management,Total Variable Operating Costs,,0,none,,,
3316,Irwin,Baseline,,irwin_brine_management,Employee Salaries,,0.039690535,salaries,,,
3317,Irwin,Baseline,,irwin_brine_management,Benefits,,0.035721481,benefits,,,
3318,Irwin,Baseline,,irwin_brine_management,Maintenance,,0.338766269,maintenance,,,
3319,Irwin,Baseline,,irwin_brine_management,Laboratory,,0.11292209,lab,,,
3320,Irwin,Baseline,,irwin_brine_management,Insurance and Taxes,,0.079045463,insurance_taxes,,,
3321,Irwin,Baseline,,irwin_brine_management,Total Fixed Operating Costs,,0.606145837,total_fixed_op_cost,,,
3322,Irwin,Baseline,,irwin_brine_management,Capacity_Basis_for_Fixed_Capital_Cost,,9463.52946,none,,,
3323,Irwin,Baseline,,irwin_brine_management,Base_Fixed_Capital_Cost,,35,none,,,
3324,Irwin,Baseline,,irwin_brine_management,Capital_Scaling_Exponent,,0.7,none,,,
3325,Irwin,Baseline,,irwin_brine_management,Base_Employee_Salary_Cost,,0.035,base_employee_salary_cost,,,
3326,Irwin,Baseline,,irwin_brine_management,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3327,Irwin,Baseline,,irwin_brine_management,Basis_Year,,2016,base_year,,,
3328,Irwin,Baseline,,irwin_brine_management,Capital_and_Replacement_Parts,,1.154316536,cap_replacement_parts,,,
3329,Irwin,Baseline,,irwin_brine_management,Catalysts_and_Chemicals,,1.103492846,catalysts_chemicals,,,
3330,Irwin,Baseline,,irwin_brine_management,Labor_and_Other_Fixed_Costs,,1.081936302,labor_and_other_fixed,,,
3331,Irwin,Baseline,,irwin_brine_management,Consumer_Price_Index,,1.087433408,consumer_price_index,,,
3332,Irwin,Baseline,,irwin_brine_management,Grid_Electricity,,0,electricity,,,
3333,Irwin,Baseline,,irwin_brine_management,Inlet Water,,,flow_vol_in,,,
3334,Irwin,Baseline,,irwin_brine_management,Outlet Water,,,flow_vol_out,,,
3335,Irwin,Baseline,B,ro_deep,Fixed Capital Investment (FCI),,8.443034752,fixed_cap_inv,,,
3336,Irwin,Baseline,B,ro_deep,Land_Cost,,0.012664552,land_cost,,,
3337,Irwin,Baseline,B,ro_deep,Working Capital,,0.422151738,working_cap,,,
3338,Irwin,Baseline,B,ro_deep,Total Capital Investment (TCI),,8.877851041,total_cap_investment,,,
3339,Irwin,Baseline,B,ro_deep,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3340,Irwin,Baseline,B,ro_deep,Electricity,,0.168651609,electricity_cost,,,
3341,Irwin,Baseline,B,ro_deep,Fuel and Other Utilities,,0,none,,,
3342,Irwin,Baseline,B,ro_deep,Replacement Parts,,0.014006102,none,,,
3343,Irwin,Baseline,B,ro_deep,Other Operating Costs,,0,other_var_cost,,,
3344,Irwin,Baseline,B,ro_deep,Total Variable Operating Costs,,0.182657711,none,,,
3345,Irwin,Baseline,B,ro_deep,Employee Salaries,,0.009587343,salaries,,,
3346,Irwin,Baseline,B,ro_deep,Benefits,,0.008628608,benefits,,,
3347,Irwin,Baseline,B,ro_deep,Maintenance,,0.067544278,maintenance,,,
3348,Irwin,Baseline,B,ro_deep,Laboratory,,0.022514759,lab,,,
3349,Irwin,Baseline,B,ro_deep,Insurance and Taxes,,0.015760332,insurance_taxes,,,
3350,Irwin,Baseline,B,ro_deep,Total Fixed Operating Costs,,0.12403532,total_fixed_op_cost,,,
3351,Irwin,Baseline,B,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,4708.097928,none,,,
3352,Irwin,Baseline,B,ro_deep,Base_Fixed_Capital_Cost,,132.2143513,none,,,
3353,Irwin,Baseline,B,ro_deep,Capital_Scaling_Exponent,,0.7177,none,,,
3354,Irwin,Baseline,B,ro_deep,Base_Employee_Salary_Cost,,0.132214351,base_employee_salary_cost,,,
3355,Irwin,Baseline,B,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3356,Irwin,Baseline,B,ro_deep,Basis_Year,,2007,base_year,,,
3357,Irwin,Baseline,B,ro_deep,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
3358,Irwin,Baseline,B,ro_deep,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
3359,Irwin,Baseline,B,ro_deep,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
3360,Irwin,Baseline,B,ro_deep,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
3361,Irwin,Baseline,B,ro_deep,Grid_Electricity,,1.797208177,electricity,,,
3362,Irwin,Baseline,B,ro_deep,Inlet Water,,79.94350738,flow_vol_in,,,
3363,Irwin,Baseline,B,ro_deep,Outlet Water,,70.75000403,flow_vol_out,,,
3364,Solaire,Baseline,A,onsite_storage,Fixed Capital Investment (FCI),,0.168496808,fixed_cap_inv,,,
3365,Solaire,Baseline,A,onsite_storage,Land_Cost,,0.000252745,land_cost,,,
3366,Solaire,Baseline,A,onsite_storage,Working Capital,,0.00842484,working_cap,,,
3367,Solaire,Baseline,A,onsite_storage,Total Capital Investment (TCI),,0.177174394,total_cap_investment,,,
3368,Solaire,Baseline,A,onsite_storage,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3369,Solaire,Baseline,A,onsite_storage,Electricity,,0,electricity_cost,,,
3370,Solaire,Baseline,A,onsite_storage,Fuel and Other Utilities,,0,none,,,
3371,Solaire,Baseline,A,onsite_storage,Replacement Parts,,0,none,,,
3372,Solaire,Baseline,A,onsite_storage,Other Operating Costs,,0,other_var_cost,,,
3373,Solaire,Baseline,A,onsite_storage,Total Variable Operating Costs,,0,none,,,
3374,Solaire,Baseline,A,onsite_storage,Employee Salaries,,0.000178553,salaries,,,
3375,Solaire,Baseline,A,onsite_storage,Benefits,,0.000160697,benefits,,,
3376,Solaire,Baseline,A,onsite_storage,Maintenance,,0.001347974,maintenance,,,
3377,Solaire,Baseline,A,onsite_storage,Laboratory,,0.000449325,lab,,,
3378,Solaire,Baseline,A,onsite_storage,Insurance and Taxes,,0.000314527,insurance_taxes,,,
3379,Solaire,Baseline,A,onsite_storage,Total Fixed Operating Costs,,0.002451077,total_fixed_op_cost,,,
3380,Solaire,Baseline,A,onsite_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1314.379352,none,,,
3381,Solaire,Baseline,A,onsite_storage,Base_Fixed_Capital_Cost,,6.8784383,none,,,
3382,Solaire,Baseline,A,onsite_storage,Capital_Scaling_Exponent,,0.72,none,,,
3383,Solaire,Baseline,A,onsite_storage,Base_Employee_Salary_Cost,,0.006878438,base_employee_salary_cost,,,
3384,Solaire,Baseline,A,onsite_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3385,Solaire,Baseline,A,onsite_storage,Basis_Year,,1998,base_year,,,
3386,Solaire,Baseline,A,onsite_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
3387,Solaire,Baseline,A,onsite_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
3388,Solaire,Baseline,A,onsite_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
3389,Solaire,Baseline,A,onsite_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
3390,Solaire,Baseline,A,onsite_storage,Grid_Electricity,,0,electricity,,,
3391,Solaire,Baseline,A,onsite_storage,Inlet Water,,3.943137275,flow_vol_in,,,
3392,Solaire,Baseline,A,onsite_storage,Outlet Water,,3.943137275,flow_vol_out,,,
3393,Solaire,Baseline,A,water_pumping_station,Fixed Capital Investment (FCI),,0.003434001,fixed_cap_inv,,,
3394,Solaire,Baseline,A,water_pumping_station,Land_Cost,,5.15E-06,land_cost,,,
3395,Solaire,Baseline,A,water_pumping_station,Working Capital,,0.0001717,working_cap,,,
3396,Solaire,Baseline,A,water_pumping_station,Total Capital Investment (TCI),,0.003610852,total_cap_investment,,,
3397,Solaire,Baseline,A,water_pumping_station,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3398,Solaire,Baseline,A,water_pumping_station,Electricity,,0.000198428,electricity_cost,,,
3399,Solaire,Baseline,A,water_pumping_station,Fuel and Other Utilities,,0,none,,,
3400,Solaire,Baseline,A,water_pumping_station,Replacement Parts,,0,none,,,
3401,Solaire,Baseline,A,water_pumping_station,Other Operating Costs,,0,other_var_cost,,,
3402,Solaire,Baseline,A,water_pumping_station,Total Variable Operating Costs,,0.000198428,none,,,
3403,Solaire,Baseline,A,water_pumping_station,Employee Salaries,,1.37E-05,salaries,,,
3404,Solaire,Baseline,A,water_pumping_station,Benefits,,1.24E-05,benefits,,,
3405,Solaire,Baseline,A,water_pumping_station,Maintenance,,2.75E-05,maintenance,,,
3406,Solaire,Baseline,A,water_pumping_station,Laboratory,,9.16E-06,lab,,,
3407,Solaire,Baseline,A,water_pumping_station,Insurance and Taxes,,6.41E-06,insurance_taxes,,,
3408,Solaire,Baseline,A,water_pumping_station,Total Fixed Operating Costs,,6.91E-05,total_fixed_op_cost,,,
3409,Solaire,Baseline,A,water_pumping_station,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none,,,
3410,Solaire,Baseline,A,water_pumping_station,Base_Fixed_Capital_Cost,,4.488923561,none,,,
3411,Solaire,Baseline,A,water_pumping_station,Capital_Scaling_Exponent,,0.8671,none,,,
3412,Solaire,Baseline,A,water_pumping_station,Base_Employee_Salary_Cost,,0.004488924,base_employee_salary_cost,,,
3413,Solaire,Baseline,A,water_pumping_station,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3414,Solaire,Baseline,A,water_pumping_station,Basis_Year,,2019,base_year,,,
3415,Solaire,Baseline,A,water_pumping_station,Capital_and_Replacement_Parts,,1.016263894,cap_replacement_parts,,,
3416,Solaire,Baseline,A,water_pumping_station,Catalysts_and_Chemicals,,1.022155143,catalysts_chemicals,,,
3417,Solaire,Baseline,A,water_pumping_station,Labor_and_Other_Fixed_Costs,,1.015828148,labor_and_other_fixed,,,
3418,Solaire,Baseline,A,water_pumping_station,Consumer_Price_Index,,1.020866356,consumer_price_index,,,
3419,Solaire,Baseline,A,water_pumping_station,Grid_Electricity,,0.102398663,electricity,,,
3420,Solaire,Baseline,A,water_pumping_station,Inlet Water,,3.943137275,flow_vol_in,,,
3421,Solaire,Baseline,A,water_pumping_station,Outlet Water,,3.943137275,flow_vol_out,,,
3422,Solaire,Baseline,A,mbr_nitrification,Fixed Capital Investment (FCI),,0.093525742,fixed_cap_inv,,,
3423,Solaire,Baseline,A,mbr_nitrification,Land_Cost,,0.000140289,land_cost,,,
3424,Solaire,Baseline,A,mbr_nitrification,Working Capital,,0.004676287,working_cap,,,
3425,Solaire,Baseline,A,mbr_nitrification,Total Capital Investment (TCI),,0.098342318,total_cap_investment,,,
3426,Solaire,Baseline,A,mbr_nitrification,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3427,Solaire,Baseline,A,mbr_nitrification,Electricity,,0,electricity_cost,,,
3428,Solaire,Baseline,A,mbr_nitrification,Fuel and Other Utilities,,0,none,,,
3429,Solaire,Baseline,A,mbr_nitrification,Replacement Parts,,0,none,,,
3430,Solaire,Baseline,A,mbr_nitrification,Other Operating Costs,,0,other_var_cost,,,
3431,Solaire,Baseline,A,mbr_nitrification,Total Variable Operating Costs,,0,none,,,
3432,Solaire,Baseline,A,mbr_nitrification,Employee Salaries,,4.40E-05,salaries,,,
3433,Solaire,Baseline,A,mbr_nitrification,Benefits,,3.96E-05,benefits,,,
3434,Solaire,Baseline,A,mbr_nitrification,Maintenance,,0.000748206,maintenance,,,
3435,Solaire,Baseline,A,mbr_nitrification,Laboratory,,0.000249402,lab,,,
3436,Solaire,Baseline,A,mbr_nitrification,Insurance and Taxes,,0.000174581,insurance_taxes,,,
3437,Solaire,Baseline,A,mbr_nitrification,Total Fixed Operating Costs,,0.001255762,total_fixed_op_cost,,,
3438,Solaire,Baseline,A,mbr_nitrification,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764235,none,,,
3439,Solaire,Baseline,A,mbr_nitrification,Base_Fixed_Capital_Cost,,5.5,none,,,
3440,Solaire,Baseline,A,mbr_nitrification,Capital_Scaling_Exponent,,0.5862,none,,,
3441,Solaire,Baseline,A,mbr_nitrification,Base_Employee_Salary_Cost,,0.0055,base_employee_salary_cost,,,
3442,Solaire,Baseline,A,mbr_nitrification,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3443,Solaire,Baseline,A,mbr_nitrification,Basis_Year,,2014,base_year,,,
3444,Solaire,Baseline,A,mbr_nitrification,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
3445,Solaire,Baseline,A,mbr_nitrification,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
3446,Solaire,Baseline,A,mbr_nitrification,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
3447,Solaire,Baseline,A,mbr_nitrification,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
3448,Solaire,Baseline,A,mbr_nitrification,Grid_Electricity,,0,electricity,,,
3449,Solaire,Baseline,A,mbr_nitrification,Inlet Water,,3.943137275,flow_vol_in,,,
3450,Solaire,Baseline,A,mbr_nitrification,Outlet Water,,3.943137275,flow_vol_out,,,
3451,Solaire,Baseline,A,uv_aop,Fixed Capital Investment (FCI),,0.10076201,fixed_cap_inv,,,
3452,Solaire,Baseline,A,uv_aop,Land_Cost,,0.000151143,land_cost,,,
3453,Solaire,Baseline,A,uv_aop,Working Capital,,0.005038101,working_cap,,,
3454,Solaire,Baseline,A,uv_aop,Total Capital Investment (TCI),,0.105951254,total_cap_investment,,,
3455,Solaire,Baseline,A,uv_aop,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3456,Solaire,Baseline,A,uv_aop,Electricity,,0.00019378,electricity_cost,,,
3457,Solaire,Baseline,A,uv_aop,Fuel and Other Utilities,,0,none,,,
3458,Solaire,Baseline,A,uv_aop,Replacement Parts,,0,none,,,
3459,Solaire,Baseline,A,uv_aop,Other Operating Costs,,0,other_var_cost,,,
3460,Solaire,Baseline,A,uv_aop,Total Variable Operating Costs,,0.00019378,none,,,
3461,Solaire,Baseline,A,uv_aop,Employee Salaries,,5.95E-05,salaries,,,
3462,Solaire,Baseline,A,uv_aop,Benefits,,5.35E-05,benefits,,,
3463,Solaire,Baseline,A,uv_aop,Maintenance,,0.000806096,maintenance,,,
3464,Solaire,Baseline,A,uv_aop,Laboratory,,0.000268699,lab,,,
3465,Solaire,Baseline,A,uv_aop,Insurance and Taxes,,0.000188089,insurance_taxes,,,
3466,Solaire,Baseline,A,uv_aop,Total Fixed Operating Costs,,0.001375897,total_fixed_op_cost,,,
3467,Solaire,Baseline,A,uv_aop,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246833,none,,,
3468,Solaire,Baseline,A,uv_aop,Base_Fixed_Capital_Cost,,4.449369432,none,,,
3469,Solaire,Baseline,A,uv_aop,Capital_Scaling_Exponent,,0.608814818,none,,,
3470,Solaire,Baseline,A,uv_aop,Base_Employee_Salary_Cost,,0.004449369,base_employee_salary_cost,,,
3471,Solaire,Baseline,A,uv_aop,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3472,Solaire,Baseline,A,uv_aop,Basis_Year,,2014,base_year,,,
3473,Solaire,Baseline,A,uv_aop,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
3474,Solaire,Baseline,A,uv_aop,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
3475,Solaire,Baseline,A,uv_aop,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
3476,Solaire,Baseline,A,uv_aop,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
3477,Solaire,Baseline,A,uv_aop,Grid_Electricity,,0.1,electricity,,,
3478,Solaire,Baseline,A,uv_aop,Inlet Water,,3.943137275,flow_vol_in,,,
3479,Solaire,Baseline,A,uv_aop,Outlet Water,,3.943137275,flow_vol_out,,,
3480,Solaire,Baseline,A,ozone_aop,Fixed Capital Investment (FCI),,0.703677686,fixed_cap_inv,,,
3481,Solaire,Baseline,A,ozone_aop,Land_Cost,,0.001055517,land_cost,,,
3482,Solaire,Baseline,A,ozone_aop,Working Capital,,0.035183884,working_cap,,,
3483,Solaire,Baseline,A,ozone_aop,Total Capital Investment (TCI),,0.739917087,total_cap_investment,,,
3484,Solaire,Baseline,A,ozone_aop,Catalysts and Chemicals,,0.000404658,cat_and_chem_cost,,,
3485,Solaire,Baseline,A,ozone_aop,Electricity,,0,electricity_cost,,,
3486,Solaire,Baseline,A,ozone_aop,Fuel and Other Utilities,,0,none,,,
3487,Solaire,Baseline,A,ozone_aop,Replacement Parts,,0,none,,,
3488,Solaire,Baseline,A,ozone_aop,Other Operating Costs,,0,other_var_cost,,,
3489,Solaire,Baseline,A,ozone_aop,Total Variable Operating Costs,,0.000404658,none,,,
3490,Solaire,Baseline,A,ozone_aop,Employee Salaries,,0.00016131,salaries,,,
3491,Solaire,Baseline,A,ozone_aop,Benefits,,0.000145179,benefits,,,
3492,Solaire,Baseline,A,ozone_aop,Maintenance,,0.005629421,maintenance,,,
3493,Solaire,Baseline,A,ozone_aop,Laboratory,,0.001876474,lab,,,
3494,Solaire,Baseline,A,ozone_aop,Insurance and Taxes,,0.001313532,insurance_taxes,,,
